year,total,income_n,income_xmin,income_xmax,income_mean,income_median,income_std,income_gini,income_adj_n,income_adj_xmin,income_adj_xmax,income_adj_mean,income_adj_median,income_adj_std,income_adj_gini
1993,77843,77843,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,0.6097346922973306,77843,0.0028730648261680414,80797.76557391076,351.94764822234686,174.29926612086118,784.143927052543,0.6097346922973308
1995,83455,83455,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,0.607814895393497,83455,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,0.607814895393497
1996,82551,82551,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,0.6093421955329017,82551,0.5042891039833434,60514.692478001205,572.3618253156156,266.2646469032053,1092.939553000566,0.6093421955329019
1997,87988,87988,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,0.6087982134452548,87988,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,0.6087982134452548
1998,88562,88562,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,0.6095628702929219,88562,0.41983864713192665,68013.86083537212,524.5446925400586,242.94663047367487,1050.3409267171965,0.6095628702929214
1999,91737,91737,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,0.6040101548852972,91737,0.339344641828083,28957.975010399463,318.02924850443463,150.16000400892673,596.5770409717175,0.6040101548852974
2001,101423,101423,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,0.6045135448171306,101423,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,0.604513544817131
2002,103915,103915,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,0.5972393646717358,103915,0.1073243859501458,82639.77718161227,212.18499152319814,107.3243859501458,467.9539873351267,0.5972393646717353
2003,105676,105676,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,0.5883019899186346,105676,0.08561891658290027,22774.631811051477,257.522376163864,139.04512053063007,464.99447486794656,0.5883019899186346
2004,110351,110351,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,0.5835216952670244,110351,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,0.5835216952670241
2005,114576,114576,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,0.5795971476217232,114576,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,0.5795971476217232
2006,116334,116334,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,0.5716294678824787,116334,0.7372348623166826,73723.48623166826,433.41248824436076,243.28750456450527,809.157791353237,0.5716294678824787
2007,115112,115112,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,0.5668787248531242,115112,0.8184783325708467,49108.6999542508,514.1933556052596,298.744591388359,917.2185923522308,0.566878724853124
2008,114822,114822,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,0.5606321190511345,114822,1.6463689828986683,123477.67371740012,583.8153072229657,341.62156395147366,1098.4194137185689,0.5606321190511343
2009,117827,117827,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,0.5559048100990263,117827,0.8254208696763147,78141.76831138703,628.0467303813523,372.2648122240179,1118.9420118301696,0.5559048100990267
2011,106449,106449,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,0.543329434975893,106449,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,0.543329434975893
2012,110509,110509,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,0.5401214311993894,110509,0.6920599916402684,152253.19816085906,709.5252677110476,430.46131480024695,1511.8941649300814,0.5401214311993894
2013,111029,111029,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.5363271946845505,111029,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,0.5363271946845503
2014,115021,115021,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,0.5259931339361714,115021,0.5852691209249503,193841.13285034354,717.299567772177,423.734843549664,1260.2787972958472,0.5259931339361712
2015,115626,115626,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,0.5234182113696164,115626,1.7474127708119866,52422.3831243596,436.869405530739,275.3922526799691,684.0107958640885,0.5234182113696162
2016,229889,229889,6.0,165000.0,1775.7649909304055,1100.0,2525.141127494135,0.4857114932158748,229889,2.4771523063988026,68121.68842596706,733.1400571509171,454.1445895064471,1042.5265279924283,0.48571149321587526
2017,228566,228566,5.0,200000.0,1882.2270153916156,1200.0,2841.055090773241,0.49367060075141267,228566,2.098606768366807,83944.27073467227,790.0108708207396,503.66562440803364,1192.4514885599392,0.49367060075141245
2018,227265,227265,5.0,265000.0,1974.5220689503444,1200.0,3095.09728403423,0.5021849620627103,227265,1.5617125201941697,82770.763570291,616.7271672958897,374.8110048466007,966.7304359390455,0.5021849620627108
2019,225221,225221,4.0,260000.0,2052.5358869732395,1200.0,3253.447200246764,0.504143917418928,225221,1.2271824814020922,79766.861291136,629.7090207356662,368.1547444206277,998.1433520773784,0.5041439174189277
2020,132967,132967,10.0,320000.0,2272.29911933036,1400.0,3595.1209998253576,0.503894250131736,132967,2.30967784289663,73909.69097269216,524.8278928350859,323.3548980055282,830.3571315829008,0.503894250131736
2021,172588,172588,2.0,300000.0,2203.4229262752915,1400.0,3478.5929886440817,0.4938250450427617,172588,0.4484212198223787,67263.1829733568,494.03079819248075,313.8948538756651,779.9374556166766,0.4938250450427617
2022,205341,205341,4.0,900000.0,2519.5400090581034,1500.0,4441.470078294713,0.4989927307931732,205341,0.8356939203118746,188031.1320701718,526.3910668880956,313.385220116953,927.9273854194994,0.4989927307931732
2023,201858,201858,8.0,300000.0,2734.9364850538495,1600.0,4167.409914080789,0.4944539194461335,201858,1.709903129576842,64121.36735913158,584.5595568734333,341.9806259153684,890.7334067895375,0.4944539194461337
2024,208303,208303,8.0,300000.0,2971.103992741343,1800.0,4422.605710128643,0.4947102938360326,208303,1.4872610439161287,55772.289146854826,552.3509032284835,334.633734881129,822.1961481594197,0.4947102938360326
2025,215405,215405,10.0,400000.0,3258.793672384578,2000.0,4876.859643586298,0.4927457265220536,215405,1.8630994522487612,74523.97808995044,607.1456706011436,372.61989044975223,908.6074530659721,0.4927457265220534
