year,total,income_n,income_n_missing,income_n_zero,income_n_positive,income_zero_fraction,income_missing_fraction,income_sum,income_xmin,income_xmax,income_mean,income_median,income_std,income_gini,income_pietra,income_k,income_zanardi,income_top_10_share,income_top_1_share,income_top_0_1_share,income_adj_n,income_adj_n_missing,income_adj_n_zero,income_adj_n_positive,income_adj_zero_fraction,income_adj_missing_fraction,income_adj_sum,income_adj_xmin,income_adj_xmax,income_adj_mean,income_adj_median,income_adj_std,income_adj_gini,income_adj_pietra,income_adj_k,income_adj_zanardi,income_adj_top_10_share,income_adj_top_1_share,income_adj_top_0_1_share
1987,296508,292615,3893,0,292615,0.0,0.013129493976553752,1170646308.2379508,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,0.6046304992950189,0.45396419217544515,0.7267185094855623,-0.1054704283178042,0.483846908671026,0.13988360879311534,0.03390413751563148,292615,3893,0,292615,0.0,0.013129493976553752,66363769.909363315,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,0.6046304992950189,0.4539641921753865,0.7267185094855458,-0.10547042831780436,0.48384690867099756,0.13988360879304862,0.03390413751556476
1988,293627,289633,3994,0,289633,0.0,0.013602291342417422,8653468081.95168,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,0.6245229030230623,0.4717852816703003,0.7354975364206187,-0.09890036247134054,0.5069927590632928,0.14986604367576328,0.036480405217531264,289633,3994,0,289633,0.0,0.013602291342417422,71972240.71601605,0.02079288905743084,37427.20030337552,248.4946146192459,110.89540830629784,516.3775243058045,0.6245229030230619,0.4717852816702907,0.7354975364206167,-0.0989003624713455,0.5069927590632902,0.1498660436757424,0.03648040521751639
1989,300586,113568,187018,50,113518,0.0004402648633417864,0.6221780122826746,336005445.8634976,1.5714285714285714,625002.0,2958.627834103776,1040.8,8534.331979992949,0.6849621476812187,0.5254684297179391,0.7625572865096807,-0.08322569043273866,0.5693846717212667,0.19931667516730733,0.059071972073720724,113568,187018,50,113518,0.0004402648633417864,0.6221780122826746,267211952.11510527,1.2496955074694418,497039.5764469012,2352.880671624976,827.7074172017606,6787.019485686348,0.6849621476812187,0.5254684297178702,0.7625572865096437,-0.08322569043275357,0.569384671721138,0.1993166751671549,0.05907197207357784
1990,305794,115785,190009,196,115589,0.0016927926760806667,0.6213627474705193,9349337838.834618,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,0.6608834465792262,0.5014083268909622,0.750603452394576,-0.09207886617228914,0.5376052047598883,0.1769724778433005,0.04937926561079209,115785,190009,196,115589,0.0016927926760806667,0.6213627474705193,302869499.26201004,0.6988011217925097,809868.9793385471,2615.7921946885176,1020.4833428279948,6849.134849363698,0.6608834465792262,0.5014083268909204,0.7506034523945494,-0.09207886617228714,0.5376052047598272,0.176972477843221,0.04937926561072625
1992,76440,76440,0,1118,75322,0.014625850340136054,0.0,60395862182.38947,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,0.5856840442536253,0.43431213350819176,0.7167079609202114,-0.11102064092693202,0.465834696511192,0.1377168082301652,0.03669236220009875,76440,0,1118,75322,0.014625850340136054,0.0,24047113.417617787,0.0001990791467219882,49968.865827219044,314.5880876192803,165.23569177925023,630.6663585672418,0.5856840442536253,0.434312133508222,0.7167079609202228,-0.11102064092694167,0.4658346965111888,0.13771680823016508,0.03669236220009875
1993,77843,77843,0,1025,76818,0.013167529514535668,0.0,1362241689.533658,0.14285714285714285,4017500.0,17499.86112474671,8666.666666666666,38989.91766117366,0.6097346922973306,0.45720440352020153,0.7279074113905831,-0.10086423066792778,0.495802694773114,0.153344320297794,0.04076875686111048,77843,0,1025,76818,0.013167529514535668,0.0,27396660.780572146,0.0028730648261680414,80797.76557391076,351.94764822234686,174.29926612086118,784.143927052543,0.6097346922973308,0.4572044035202052,0.7279074113905827,-0.10086423066792026,0.4958026947731361,0.15334432029781464,0.040768756861130795
1995,83455,83455,0,1209,82246,0.014486849200167755,0.0,20962074.798190154,0.3333333333333333,23000.0,251.17817743922058,118.0,486.0617795082694,0.607814895393497,0.45758507259690545,0.728332646906708,-0.10269608357284708,0.4907062090724891,0.14423860871935845,0.03259526648697231,83455,0,1209,82246,0.014486849200167755,0.0,46594066.9001507,0.7409264484985298,51123.92494639856,558.3136648511257,262.2879627684796,1080.4080841258126,0.607814895393497,0.45758507259694053,0.7283326469067329,-0.10269608357284606,0.49070620907255313,0.14423860871945648,0.03259526648706901
1996,82551,82551,0,1677,80874,0.02031471454010248,0.0,23423588.110675313,0.25,30000.0,283.7468729715608,132.0,541.8219154288261,0.6093421955329017,0.45792350414386795,0.7286773716283215,-0.10478586874078834,0.48735094685968483,0.14019100697853226,0.03276350160533925,82551,0,1677,80874,0.02031471454010248,0.0,47249041.04162939,0.5042891039833434,60514.692478001205,572.3618253156156,266.2646469032053,1092.939553000566,0.6093421955329019,0.45792350414384586,0.7286773716283089,-0.10478586874078032,0.4873509468596591,0.1401910069785126,0.03276350160531616
1997,87988,87988,0,1514,86474,0.017206891848888486,0.0,26120458.570674993,0.25,53820.0,296.8638742859821,138.33333333333334,602.6969891096128,0.6087982134452548,0.45678271765155215,0.7280504056763202,-0.10382411372408257,0.4893153025853313,0.14488984506141334,0.03461111428118957,87988,0,1514,86474,0.017206891848888486,0.0,48043047.68839347,0.4598220161258061,98990.48363156353,546.0181807563927,254.43484892294606,1108.5333785813407,0.6087982134452548,0.4567827176515581,0.7280504056763256,-0.1038241137240775,0.4893153025853655,0.14488984506144553,0.03461111428122332
1998,88562,88562,0,1432,87130,0.01616946320092139,0.0,27662250.35384553,0.25,40500.0,312.3489798541759,144.66666666666666,625.4432112744173,0.6095628702929219,0.45837507471998135,0.7286678974691722,-0.1021991814500876,0.49281773377313787,0.1454816096900644,0.03346572150945737,88562,0,1432,87130,0.01616946320092139,0.0,46454727.06073266,0.41983864713192665,68013.86083537212,524.5446925400586,242.94663047367487,1050.3409267171965,0.6095628702929214,0.45837507471995903,0.7286678974691543,-0.10219918145008532,0.49281773377309623,0.14548160969001633,0.03346572150940741
1999,91737,91737,0,1365,90372,0.014879492462147224,0.0,28658228.807231158,0.3333333333333333,28445.0,312.3955307807227,147.5,586.008998362155,0.6040101548852972,0.45402268731293294,0.726432063136244,-0.10356605933798825,0.48779133716337075,0.14076024513024654,0.029930660984068602,91737,0,1365,90372,0.014879492462147224,0.0,29175049.17005132,0.339344641828083,28957.975010399463,318.02924850443463,150.16000400892673,596.5770409717175,0.6040101548852974,0.4540226873128803,0.7264320631362278,-0.10356605933799998,0.48779133716328027,0.14076024513016405,0.029930660983984114
2001,101423,101423,0,1885,99538,0.018585527937450084,0.0,36594437.06897673,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,0.6045135448171306,0.4520930391602869,0.7255668078822333,-0.10370795303729688,0.48855832554258294,0.1448667815667135,0.03185406826264725,101423,0,1885,99538,0.018585527937450084,0.0,24936571.88229882,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,0.604513544817131,0.4520930391603373,0.7255668078822596,-0.10370795303729029,0.4885583255426713,0.1448667815668232,0.03185406826275572
2002,103915,103915,0,1415,102500,0.013616898426598663,0.0,41088897.36275856,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,0.5972393646717358,0.44653860468136086,0.7227634480824946,-0.10488965555928334,0.48308189605661245,0.1402671528694336,0.03271399460537683,103915,0,1415,102500,0.013616898426598663,0.0,22049203.394133136,0.1073243859501458,82639.77718161227,212.18499152319814,107.3243859501458,467.9539873351267,0.5972393646717353,0.44653860468134743,0.7227634480824849,-0.10488965555928728,0.48308189605657437,0.14026715286940272,0.03271399460534419
2003,105676,105676,0,1663,104013,0.015736780347477195,0.0,45407079.432603575,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,0.5883019899186346,0.4380738088309375,0.7184705153823872,-0.10874108080522071,0.4716450338467574,0.134729659245442,0.028816189377293022,105676,0,1663,104013,0.015736780347477195,0.0,27213934.623492494,0.08561891658290027,22774.631811051477,257.522376163864,139.04512053063007,464.99447486794656,0.5883019899186346,0.43807380883089014,0.7184705153823643,-0.10874108080520663,0.4716450338467121,0.1347296592454046,0.02881618937726116
2004,110351,110351,0,1337,109014,0.012115884767695807,0.0,52479572.0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,0.5835216952670244,0.43393637954242475,0.716372591667863,-0.10845748396393946,0.4696282393461594,0.13681119579252665,0.031224454345778696,110351,0,1337,109014,0.012115884767695807,0.0,31010177.431142207,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,0.5835216952670241,0.4339363795424506,0.7163725916678823,-0.10845748396395356,0.469628239346192,0.13681119579259082,0.031224454345841868
2005,114576,114576,0,1253,113323,0.010935972629521017,0.0,60510974.0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,0.5795971476217232,0.43066132700450527,0.7146009035919015,-0.1089727220854674,0.4673872874695423,0.1355838000558377,0.03010761320748201,114576,0,1253,113323,0.010935972629521017,0.0,43015197.17652883,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,0.5795971476217232,0.43066132700451176,0.714600903591925,-0.10897272208548632,0.4673872874695316,0.13558380005586212,0.03010761320750388
2006,116334,116334,0,1106,115228,0.009507108841783142,0.0,68391514.0,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,0.5716294678824787,0.4237384370000697,0.7109946449309222,-0.11034476693300109,0.46146334763111096,0.13382462917840976,0.030976262639835883,116334,0,1106,115228,0.009507108841783142,0.0,50420608.407419465,0.7372348623166826,73723.48623166826,433.41248824436076,243.28750456450527,809.157791353237,0.5716294678824787,0.4237384370000232,0.7109946449309008,-0.11034476693300224,0.4614633476310447,0.13382462917834592,0.03097626263977149
2007,115112,115112,0,1891,113221,0.01642747932448398,0.0,72316912.0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,0.5668787248531242,0.4180726566380842,0.7082489914939346,-0.11284430496686854,0.45521412750588675,0.13219162344763857,0.030446748058048034,115112,0,1891,113221,0.01642747932448398,0.0,59189825.55043265,0.8184783325708467,49108.6999542508,514.1933556052596,298.744591388359,917.2185923522308,0.566878724853124,0.41807265663797877,0.7082489914938854,-0.11284430496686525,0.45521412750575807,0.1321916234475088,0.030446748057924578
2008,114822,114822,0,1576,113246,0.013725592656459564,0.0,81433557.0,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,0.5606321190511345,0.41306086307479456,0.7056285882145715,-0.11328105215384045,0.45154949083213947,0.13235900772454268,0.03255788028514972,114822,0,1576,113246,0.013725592656459564,0.0,67034841.20595536,1.6463689828986683,123477.67371740012,583.8153072229657,341.62156395147366,1098.4194137185689,0.5606321190511343,0.41306086307484763,0.7056285882145983,-0.11328105215383992,0.45154949083225726,0.132359007724684,0.032557880285291274
2009,117827,117827,0,1625,116202,0.013791406044455006,0.0,89652279.0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,0.5559048100990263,0.4087625735559402,0.7034998610165563,-0.11521074499020002,0.44627592902574165,0.128966738257708,0.030512163555820204,117827,0,1625,116202,0.013791406044455006,0.0,74000862.10064359,0.8254208696763147,78141.76831138703,628.0467303813523,372.2648122240179,1118.9420118301696,0.5559048100990267,0.40876257355600343,0.7034998610165881,-0.11521074499018888,0.4462759290258308,0.12896673825783422,0.03051216355595321
2011,106449,106449,0,1713,104736,0.016092213172505143,0.0,95862573.0,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,0.543329434975893,0.3971896076894423,0.6976467598772985,-0.11854888786188478,0.43591962631756176,0.12459629056691413,0.027976820526192436,106449,0,1713,104736,0.016092213172505143,0.0,78393454.55007017,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,0.543329434975893,0.3971896076893722,0.6976467598772579,-0.11854888786185755,0.43591962631750336,0.12459629056685018,0.027976820526130153
2012,110509,110509,0,1758,108751,0.015908206571410472,0.0,113297877.0,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,0.5401214311993894,0.3942051599566483,0.6961898926489731,-0.11833534102651859,0.43378339737116167,0.1312928043656103,0.037923852712615225,110509,0,1758,108751,0.015908206571410472,0.0,78408927.80948016,0.6920599916402684,152253.19816085906,709.5252677110476,430.46131480024695,1511.8941649300814,0.5401214311993894,0.3942051599566252,0.6961898926489497,-0.11833534102650006,0.43378339737115534,0.13129280436560598,0.037923852712615
2013,111029,111029,0,2165,108864,0.019499410064037322,0.0,123192489.0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,0.5363271946845505,0.3911144388702213,0.6945425916919177,-0.12136405657460768,0.4286350079346152,0.1195639416782951,0.02698392756720769,111029,0,2165,108864,0.019499410064037322,0.0,75329884.72887544,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,0.5363271946845503,0.39111443887021025,0.6945425916919185,-0.12136405657459645,0.42863500793463627,0.11956394167830031,0.02698392756721968
2014,115021,115021,0,782,114239,0.006798758487580529,0.0,140968506.0,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,0.5259931339361714,0.38402126555967775,0.6910656104849885,-0.12151641340610327,0.42289836142549453,0.11869827151321277,0.027195088525660216,115021,0,782,114239,0.006798758487580529,0.0,82504513.58472358,0.5852691209249503,193841.13285034354,717.299567772177,423.734843549664,1260.2787972958472,0.5259931339361712,0.38402126555967714,0.6910656104849936,-0.1215164134061087,0.4228983614255041,0.11869827151321377,0.02719508852564878
2015,115626,115626,0,685,114941,0.005924273087367893,0.0,144537864.0,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,0.5234182113696164,0.381555739337913,0.6897830072964487,-0.12277651762715344,0.41983531042080435,0.1160749615062806,0.024291992055451628,115626,0,685,114941,0.005924273087367893,0.0,50513461.88389723,1.7474127708119866,52422.3831243596,436.869405530739,275.3922526799691,684.0107958640885,0.5234182113696162,0.3815557393379058,0.6897830072964513,-0.12277651762714878,0.41983531042081224,0.11607496150622343,0.024291992055403888
2016,229889,229889,0,0,229889,0.0,0.0,408228838.0,6.0,165000.0,1775.7649909304055,1100.0,2525.141127494135,0.4857114932158748,0.3539259638359351,0.6748776872174425,-0.1271661585346802,0.394449646891433,0.10814657341772616,0.021669870368148603,229889,0,0,229889,0.0,0.0,168540834.59836718,2.4771523063988026,68121.68842596706,733.1400571509171,454.1445895064471,1042.5265279924283,0.48571149321587526,0.35392596383570535,0.6748776872173958,-0.12716615853472224,0.3944496468911557,0.10814657341769907,0.0216698703680952
2017,228566,228566,0,0,228566,0.0,0.0,430213100.0,5.0,200000.0,1882.2270153916156,1200.0,2841.055090773241,0.49367060075141267,0.35902179487539576,0.6779866712517245,-0.1254787977778313,0.40105228083477684,0.11361558725199239,0.024776128388466212,228566,0,0,228566,0.0,0.0,180569624.70001316,2.098606768366807,83944.27073467227,790.0108708207396,503.66562440803364,1192.4514885599392,0.49367060075141245,0.35902179487524055,0.677986671251661,-0.12547879777785154,0.40105228083463706,0.11361558725195608,0.02477612838839427
2018,227265,227265,0,0,227265,0.0,0.0,448739758.0,5.0,265000.0,1974.5220689503444,1200.0,3095.09728403423,0.5021849620627103,0.36478937578021486,0.6813686367735894,-0.12399617185318419,0.40689135906696283,0.11622001409556404,0.026051304328599922,227265,0,0,227265,0.0,0.0,140160499.67550036,1.5617125201941697,82770.763570291,616.7271672958897,374.8110048466007,966.7304359390455,0.5021849620627108,0.3647893757797344,0.6813686367733596,-0.1239961718531648,0.40689135906624396,0.11622001409452143,0.0260513043276277
2019,225221,225221,0,0,225221,0.0,0.0,462274185.0,4.0,260000.0,2052.5358869732395,1200.0,3253.447200246764,0.504143917418928,0.3659538853212871,0.6817472722713296,-0.1238817130012957,0.40823590441244284,0.11675859857932624,0.025944844183761084,225221,0,0,225221,0.0,0.0,141823695.35910746,1.2271824814020922,79766.861291136,629.7090207356662,368.1547444206277,998.1433520773784,0.5041439174189277,0.36595388532091555,0.6817472722712968,-0.12388171300149536,0.40823590441179103,0.11675859857894522,0.025944844183416027
2020,132967,132967,0,0,132967,0.0,0.0,302140797.0,10.0,320000.0,2272.29911933036,1400.0,3595.1209998253576,0.503894250131736,0.370275660203792,0.6820942190117968,-0.12044566793206736,0.41194391236083217,0.11660873456953258,0.025500793260964327,132967,0,0,132967,0.0,0.0,69784790.42660287,2.30967784289663,73909.69097269216,524.8278928350859,323.3548980055282,830.3571315829008,0.503894250131736,0.3702756602039687,0.6820942190118706,-0.12044566793206683,0.4119439123610692,0.11660873456971665,0.02550079326114263
2021,172588,172588,0,0,172588,0.0,0.0,380284356.0,2.0,300000.0,2203.4229262752915,1400.0,3478.5929886440817,0.4938250450427617,0.3595230375720565,0.6774219637716495,-0.12427725245800052,0.4023991746849559,0.11560943621882813,0.026981556927363815,172588,0,0,172588,0.0,0.0,85263787.39844386,0.4484212198223787,67263.1829733568,494.03079819248075,313.8948538756651,779.9374556166766,0.4938250450427617,0.3595230375724413,0.6774219637717988,-0.1242772524579152,0.402399174685824,0.11560943621960473,0.026981556928123318
2022,205341,205341,0,0,205341,0.0,0.0,517364865.0,4.0,900000.0,2519.5400090581034,1500.0,4441.470078294713,0.4989927307931732,0.36464126782304745,0.680834659604385,-0.12160154062031737,0.40620654052338856,0.11805856008409099,0.029022676288618432,205341,0,0,205341,0.0,0.0,108089668.06586844,0.8356939203118746,188031.1320701718,526.3910668880956,313.385220116953,927.9273854194994,0.4989927307931732,0.3646412678226235,0.6808346596041968,-0.12160154062038621,0.4062065405225891,0.11805856008288773,0.029022676287426497
2023,201858,201858,0,0,201858,0.0,0.0,552068809.0,8.0,300000.0,2734.9364850538495,1600.0,4167.409914080789,0.4944539194461335,0.36098262728890623,0.6787295016791061,-0.1238166863079769,0.40219850565765247,0.11158585124848108,0.02558567115136623,201858,0,0,201858,0.0,0.0,117998023.0313575,1.709903129576842,64121.36735913158,584.5595568734333,341.9806259153684,890.7334067895375,0.4944539194461337,0.3609826272889937,0.6787295016791391,-0.12381668630806904,0.4021985056576587,0.11158585124836495,0.025585671151211464
2024,208303,208303,0,0,208303,0.0,0.0,618889875.0,8.0,300000.0,2971.103992741343,1800.0,4422.605710128643,0.4947102938360326,0.3596726117097065,0.6788351055525476,-0.12420755903585147,0.40301602768990197,0.11182110872309892,0.02385554134327994,208303,0,0,208303,0.0,0.0,115056350.1952028,1.4872610439161287,55772.289146854826,552.3509032284835,334.633734881129,822.1961481594197,0.4947102938360326,0.3596726117095633,0.6788351055524747,-0.12420755903566344,0.40301602768982314,0.11182110872300899,0.023855541343208886
2025,215405,215405,0,0,215405,0.0,0.0,701960451.0,10.0,400000.0,3258.793672384578,2000.0,4876.859643586298,0.4927457265220536,0.36000848833550725,0.6775297527650946,-0.1250380433740889,0.40132244857766197,0.11005143792638017,0.024105333820295116,215405,0,0,215405,0.0,0.0,130782213.17583933,1.8630994522487612,74523.97808995044,607.1456706011436,372.61989044975223,908.6074530659721,0.4927457265220534,0.36000848833495147,0.6775297527649363,-0.1250380433743074,0.4013224485766177,0.1100514379253551,0.024105333819265162
