year,value_measure,normalization_mean,cutoff_normalized,cutoff_income_adj,cutoff_quantile,n_total,n_body,n_tail,body_fraction,tail_fraction,gompertz_A,gompertz_B,gompertz_r2,gompertz_rmse,gompertz_sse,pareto_alpha,pareto_beta,pareto_r2,pareto_rmse,pareto_sse,joint_sse,continuity_error,candidate_count,second_best_cutoff_normalized,second_best_joint_sse,joint_sse_gap,sensitivity_cutoff_p20,sensitivity_cutoff_p40,sensitivity_cutoff_p60,sensitivity_spread,sensitivity_max_relative_change,selection_criterion,fit_status,failure_reason
1987,income_adj,226.79551598299238,7.581753565751927,1719.5077120006006,0.9877073970917417,292615,289018,3597,0.9877073970917417,0.012292602908258291,1.5271796258079011,0.3195656403323178,0.9923744378186529,0.04288648626575902,0.3476183830981729,2.699372289413354,356.5822948915824,0.9851442243212495,0.2715189124923472,4.275906150779561,4.901420697003832,2.220446049250313e-16,82,7.220717681668502,4.98776881888834,0.08634812188450791,7.581753565751927,7.581753565751927,7.581753565751927,0.0,0.0,joint_sse,ok_interior,
1988,income_adj,248.4946146192459,8.38054834461131,2082.5211311921466,0.9887650923755235,289633,286379,3254,0.9887650923755235,0.011234907624476492,1.5271796258079011,0.31064194640503756,0.9896564977144003,0.04918231643938563,0.5708604590811514,2.6782613275882703,417.6526465339993,0.9928128489750827,0.1917110165280513,2.2051868314931258,3.3479384838422277,0.0,86,8.799575761841874,3.4347615580974127,0.08682307425518498,8.38054834461131,8.38054834461131,8.38054834461131,0.0,0.0,joint_sse,ok_interior,
1989,income_adj,2353.917018579479,10.121653642130015,23825.53276437681,0.9895963635722969,113518,112337,1181,0.9895963635722969,0.010403636427703096,1.5271796258079011,0.3207994376003029,0.9567930586978787,0.1352033318879861,3.69254807262981,2.1448815514477393,171.36618534212448,0.9905573695626814,0.18467321415274557,2.148564349606867,5.038497700525194,0.0,96,10.627736324236514,5.246330862728612,0.20783316220341774,10.121653642130015,10.121653642130015,10.121653642130015,0.0,0.0,joint_sse,ok_interior,
1990,income_adj,2620.2276969435675,8.696314997869298,22786.325418762874,0.9881995691631557,115589,114225,1364,0.9881995691631557,0.011800430836844336,1.5271796258079011,0.3042820433359423,0.9898034080261717,0.05132473450269882,0.5610906431875472,2.2396250178783115,176.0389321999576,0.9921134373293696,0.20436242188487022,3.0905359614200765,4.8490686644162455,2.220446049250313e-16,92,9.131130747762763,4.896041427936641,0.04697276352039559,8.696314997869298,8.696314997869298,8.696314997869298,0.0,0.0,joint_sse,ok_interior,
1992,income_adj,319.2575000347546,5.041922419714017,1609.671547087078,0.9761955338413744,75322,73529,1793,0.9761955338413744,0.023804466158625633,1.5271796258079011,0.3176893807495724,0.9981207671519572,0.011273394967082328,0.04143115551133092,2.245610916236569,95.68381634003823,0.9947831637310618,0.16266782061705146,1.8787182103653872,2.3879517223726148,0.0,80,5.294018540699719,2.39336361963793,0.005411897265315435,5.041922419714017,5.041922419714017,5.041922419714017,0.0,0.0,joint_sse,ok_interior,
1993,income_adj,356.6437655311536,6.262329721466665,2233.420852861532,0.9815538024942071,76818,75401,1417,0.9815538024942071,0.018446197505792912,1.5271796258079011,0.3106710872639996,0.996654637112262,0.019474371656015455,0.10543182008825984,2.2489946118357333,119.58569322116486,0.9920607019505295,0.2095531612911758,3.24952702812729,4.173158896071025,0.0,82,6.575446207539998,4.186846030275389,0.013687134204364071,6.262329721466665,6.262329721466665,6.262329721466665,0.0,0.0,joint_sse,ok_interior,
1995,income_adj,566.5207657533583,8.117901882291438,4598.959990666374,0.9888748388979404,82246,81331,915,0.9888748388979404,0.011125161102059675,1.5271796258079011,0.3239372372882355,0.992084341605438,0.0484354556415472,0.4199328120135673,2.8323466143031255,524.8818793145601,0.9887019106612679,0.21764431164648884,2.368452319603698,3.2129675011389955,0.0,84,8.52379697640601,3.329098142433719,0.11613064129472361,8.117901882291438,8.117901882291438,8.117901882291438,0.0,0.0,joint_sse,ok_interior,
1996,income_adj,584.2302970253653,7.9157931281303755,4624.646170438955,0.9884759007839355,80874,79942,932,0.9884759007839355,0.011524099216064496,1.5271796258079011,0.32324902650973836,0.9881555267828229,0.056884167564224354,0.605096193141779,2.8992820536339643,575.1593517075798,0.9828775973548693,0.2919767880346063,4.518273571803287,5.268000858554376,0.0,83,8.311582784536895,5.303146162320786,0.03514530376641023,7.9157931281303755,7.9157931281303755,7.9157931281303755,0.0,0.0,joint_sse,ok_interior,
1997,income_adj,555.5779504636477,6.5565562107281625,3642.6780616560523,0.9823877697342553,86474,84951,1523,0.9823877697342553,0.017612230265744617,1.5271796258079011,0.3092612559514971,0.9971025141203075,0.022179307252762244,0.09051358731908747,2.4767215050840763,193.17784475386063,0.9851984178166119,0.28905905145395244,5.6817491954671935,6.4367822602447475,2.220446049250313e-16,83,6.244339248312535,6.450183504876807,0.013401244632059495,6.5565562107281625,6.5565562107281625,6.5565562107281625,0.0,0.0,joint_sse,ok_interior,
1998,income_adj,533.1656956356326,6.8774880140177155,3666.8406812194803,0.9839091013428211,87130,85728,1402,0.9839091013428211,0.01609089865717893,1.5271796258079011,0.30670741708953836,0.9967185047115587,0.024430819233247258,0.11101687668381438,2.5251276731154246,227.63781688906775,0.9937149428367947,0.16942529126788405,1.7222957592724413,2.6482220533059593,2.220446049250313e-16,84,7.221362414718601,2.65623291611775,0.008010862811790531,6.8774880140177155,6.8774880140177155,6.8774880140177155,0.0,0.0,joint_sse,ok_interior,
1999,income_adj,322.8328372731744,8.327110390562128,2688.264673672103,0.989576417474439,90372,89430,942,0.989576417474439,0.010423582525561014,1.5271796258079011,0.3346024176695009,0.9719832059650204,0.0970282550962359,1.7322647408117222,3.0309020025834394,818.897251115185,0.9900842792445578,0.21400308819751135,2.2440687661455194,3.4329480062478432,0.0,83,7.9305813243448835,3.444227785758655,0.011279779510811938,8.327110390562128,8.327110390562128,8.327110390562128,0.0,0.0,joint_sse,ok_interior,
2001,income_adj,250.52313570996824,8.314794322601502,2083.0483464815698,0.9893407542847957,99538,98477,1061,0.9893407542847957,0.010659245715204244,1.5271796258079011,0.32591615094891657,0.9907904953647897,0.05304013391265135,0.5260788356232616,2.9244480165209312,665.4898244330334,0.9912167060368221,0.209910364164811,2.335305132141589,3.124054443244624,2.220446049250313e-16,82,9.167060740668155,3.254942027601847,0.13088758435722303,8.314794322601502,8.314794322601502,8.314794322601502,0.0,0.0,joint_sse,ok_interior,
2002,income_adj,214.31002855590324,7.4807963998897575,1603.2096900812721,0.9862632806173719,102499,101091,1408,0.9862632806173719,0.013736719382628123,1.5271796258079011,0.31585762937357165,0.9950271143679227,0.03318518459078403,0.21694752583590876,2.843439539230579,471.3220061908847,0.986781715306743,0.24530154065052526,3.1891608298126286,3.993154472478846,0.0,81,7.854836219884246,4.060969882900059,0.06781541042121297,7.4807963998897575,7.4807963998897575,7.4807963998897575,0.0,0.0,joint_sse,ok_interior,
2003,income_adj,261.6397433348955,7.583359101063142,1984.1081288185044,0.9879053579840982,104013,102755,1258,0.9879053579840982,0.012094642015901859,1.5271796258079011,0.32804792933736227,0.9915028602145755,0.04516945575208428,0.42029762498553697,2.936314892207167,562.0198684756905,0.9921594847316025,0.18942084237926912,1.8298930319112678,2.5631062316934305,2.220446049250313e-16,80,7.962527056116299,2.6727976805428604,0.10969144884942983,7.583359101063142,7.583359101063142,7.583359101063142,0.0,0.0,joint_sse,ok_interior,
2004,income_adj,284.4605044411012,6.83778807424459,1945.080644860962,0.9854238905094759,109014,107425,1589,0.9854238905094759,0.014576109490524153,1.5271796258079011,0.32058413450455747,0.9961375191668635,0.028889224930841357,0.1385414946393878,2.632965882341193,264.04100041873596,0.9952315214682138,0.15393224977004624,1.4217082511560741,2.134505001837123,2.220446049250313e-16,79,7.17967747795682,2.176624577011994,0.04211957517487086,6.83778807424459,6.83778807424459,6.83778807424459,0.0,0.0,joint_sse,ok_interior,
2005,income_adj,379.58046624717684,7.136338837249877,2708.814823141144,0.9866576070171104,113323,111811,1512,0.9866576070171104,0.013342392982889617,1.5271796258079011,0.32464937920807313,0.9955645610270107,0.03258206339123682,0.17940885446636715,2.7504851919557636,350.46703824425606,0.9942002145354848,0.17212043036482122,1.718275667840334,2.470575390334835,2.220446049250313e-16,80,7.493155779112371,2.524296368580607,0.053720978245772155,7.136338837249877,7.136338837249877,7.136338837249877,0.0,0.0,joint_sse,ok_interior,
2006,income_adj,436.9365246095776,7.088554045280056,3097.2481690518302,0.9868780754510662,115227,113715,1512,0.9868780754510662,0.013121924548933843,1.5271796258079011,0.33053361042577456,0.993941961155143,0.03848542795773981,0.25327291623045506,2.7614652810418616,347.42621138675844,0.9941337746184324,0.18183133786417088,2.01682076119793,2.90022457928971,2.220446049250313e-16,77,6.751003852647671,2.9060016041602807,0.005777024870570635,7.088554045280056,7.088554045280056,7.088554045280056,0.0,0.0,joint_sse,ok_interior,
2007,income_adj,522.7813351801578,7.251633596960129,3791.018694056107,0.9876524672984693,113221,111823,1398,0.9876524672984693,0.012347532701530635,1.5271796258079011,0.34107102666047356,0.9919724610358112,0.046769221009887604,0.37841328585980616,2.795150051834755,374.67607885462434,0.9916735593517318,0.1941222524489634,1.9972227914805307,3.092263089299477,2.220446049250313e-16,77,6.906317711390599,3.192116273863637,0.09985318456415992,7.251633596960129,7.251633596960129,7.251633596960129,0.0,0.0,joint_sse,ok_interior,
2008,income_adj,590.8549033709035,7.186600144212775,4246.23793377416,0.9883085345931387,113245,111921,1324,0.9883085345931387,0.01169146540686123,1.5271796258079011,0.34222756876171107,0.993796070112622,0.04192903787725831,0.2830451189873225,2.7721454319929175,351.0517181222166,0.9939388460495379,0.17815946588371054,1.8409661264702035,3.0420227709293775,2.220446049250313e-16,75,6.844381089726453,3.106280314567289,0.06425754363791158,7.186600144212775,7.186600144212775,7.186600144212775,0.0,0.0,joint_sse,ok_interior,
2009,income_adj,636.8295046612243,6.003451521960871,3823.175058988015,0.9829607063561728,116202,114222,1980,0.9829607063561728,0.017039293643827128,1.5271796258079011,0.3330015274824719,0.9968212783189838,0.02371050375428431,0.09725852197277395,2.534675816706341,175.34469666567782,0.9943833594322876,0.16571616399292907,1.7026345145289445,2.749083222693554,0.0,76,5.717572878057973,2.7493073535094847,0.00022413081593075646,6.003451521960871,6.003451521960871,6.003451521960871,0.0,0.0,joint_sse,ok_interior,
2011,income_adj,747.5173858471088,6.467026756834483,4834.214935472219,0.9857163316942761,104735,103239,1496,0.9857163316942761,0.01428366830572397,1.5271796258079011,0.34407466871114,0.9946768454343431,0.03395194754971326,0.20518678415048947,2.816625662759353,315.9047131390123,0.9961274817110137,0.14438561387016033,1.2091379185744562,2.747120538916314,2.220446049250313e-16,73,6.159073101747126,2.7967843064582807,0.049663767541966664,6.467026756834483,6.467026756834483,6.467026756834483,0.0,0.0,joint_sse,ok_interior,
2012,income_adj,713.2815291380981,6.022368125641716,4295.643945690264,0.9853325240932833,108744,107149,1595,0.9853325240932833,0.014667475906716692,1.5271796258079011,0.3469781786887655,0.995433480790901,0.029515143193271656,0.1559347183117601,2.663802784160062,211.16018733358703,0.9943131251963641,0.1634924655593646,1.5235978187967616,3.2391276664909316,2.220446049250313e-16,72,5.735588691087348,3.320907505990216,0.08177983949928436,6.022368125641716,6.022368125641716,6.022368125641716,0.0,0.0,joint_sse,ok_interior,
2013,income_adj,691.9632268598937,5.759355551090805,3985.262251766235,0.9829236478542034,108864,107005,1859,0.9829236478542034,0.01707635214579659,1.5271796258079011,0.34086296461445514,0.9960554724994151,0.02568051686328364,0.11870801034577115,2.670307044634786,204.7681011231236,0.99501080516826,0.1390519979910795,1.0054438235561816,2.6034875121885843,4.440892098500626e-16,71,5.485100524848386,2.6327531895223197,0.029265677333735418,5.759355551090805,5.759355551090805,5.759355551090805,0.0,0.0,joint_sse,ok_interior,
2014,income_adj,720.5192007201915,5.836634303588197,4205.407083317419,0.9839720583343546,114238,112407,1831,0.9839720583343546,0.016027941665645407,1.5271796258079011,0.34499933916680586,0.9955595621144917,0.027879119191894067,0.14145864221868218,2.787868465384263,252.9095637291443,0.995703678861592,0.14050826522946244,1.0660989202808202,2.861968945595573,0.0,72,6.1284660187676065,2.9309257430312576,0.06895679743568461,5.836634303588197,5.836634303588197,5.836634303588197,0.0,0.0,joint_sse,ok_interior,
2015,income_adj,439.02070211217034,6.617347842664326,2905.152696006948,0.9875239255263616,114940,113506,1434,0.9875239255263616,0.01247607447363842,1.5271796258079011,0.35612904188311445,0.9913314698292108,0.04885342416154808,0.3627718719508357,3.201905233785625,656.4932119947214,0.9880125081402951,0.268757102293318,3.8282101417543535,6.081426987014743,0.0,71,6.302236040632691,6.261908434750168,0.18048144773542507,6.617347842664326,6.617347842664326,6.617347842664326,0.0,0.0,joint_sse,ok_interior,
2016,income_adj,724.2162452144746,5.971001840272999,4324.296532931229,0.9884977435035969,229781,227138,2643,0.9884977435035969,0.011502256496403096,1.5271796258079011,0.3635737786614106,0.9916141109752904,0.0443590936124635,0.30106256547625293,3.712679434754544,1286.3654683324871,0.7948236420911092,0.700236350684203,11.767942723668721,15.56256719611262,2.220446049250313e-16,63,5.686668419307618,16.098958151758776,0.536390955646155,5.971001840272999,5.971001840272999,5.971001840272999,0.0,0.0,joint_sse,ok_interior,
2017,income_adj,780.5852766171959,5.989905446293367,4675.631999705756,0.9874608836466289,228485,225620,2865,0.9874608836466289,0.012539116353371118,1.5271796258079011,0.37759303312749004,0.9726133827062848,0.08371281242311916,1.1072379242785566,3.5170394691992954,876.0996067246027,0.802996635990112,0.8066716557114891,18.870855643721143,23.318182509530306,2.220446049250313e-16,66,5.433020812964505,23.32189101012949,0.0037085005991848163,5.989905446293367,5.989905446293367,5.989905446293367,0.0,0.0,joint_sse,ok_interior,
2018,income_adj,612.301707833554,6.265034580258799,3836.091373128736,0.987880388144432,227235,224481,2754,0.987880388144432,0.012119611855568025,1.5271796258079011,0.3761760073617194,0.9818975655319963,0.07010201350736678,0.7862867676459254,3.2501927675214497,602.0173446508696,0.9580675571649705,0.37452986355872253,5.049814273103351,9.008271390782195,0.0,68,6.578286309271738,9.297708949138379,0.2894375583561839,6.265034580258799,6.265034580258799,6.265034580258799,0.0,0.0,joint_sse,ok_interior,
2019,income_adj,628.0161927738719,6.432235709534665,4039.548181326105,0.9874697511267011,225215,222393,2822,0.9874697511267011,0.012530248873298847,1.5271796258079011,0.3723939525051913,0.9851352266686494,0.06344462746250995,0.6681866451402075,3.0519595415945533,446.0401468425845,0.9540318746273454,0.43616288721149743,8.370474823949454,12.00420907443974,0.0,69,6.125938770985395,12.062080788061396,0.05787171362165644,6.432235709534665,6.432235709534665,6.432235709534665,0.0,0.0,joint_sse,ok_interior,
2020,income_adj,508.3830659687132,8.327456810239884,4233.5380249117925,0.9931913868030398,132773,131869,904,0.9931913868030398,0.006808613196960226,1.5271796258079011,0.37531066357010334,0.9823756396564575,0.0772534319002052,0.8952139110539464,6.698579573268213,1794591.7770815876,0.7586549879493352,0.6564770866807171,5.602508149378425,10.828143726623162,0.0,65,7.930911247847507,10.836344370296757,0.008200643673594854,8.327456810239884,8.327456810239884,8.327456810239884,0.0,0.0,joint_sse,ok_interior,
2021,income_adj,478.3538045705563,6.109571558670432,2922.5367993860646,0.9872758920800696,172350,170157,2193,0.9872758920800696,0.012724107919930375,1.5271796258079011,0.3764518205744505,0.9836319469563823,0.06231700398052892,0.6990136173196663,4.131792072182778,2806.4599644298405,0.7956268990419122,0.6630859122479681,8.7936585404344,13.445758670998288,0.0,66,5.818639579686125,13.516602484725686,0.07084381372739834,6.109571558670432,6.109571558670432,6.109571558670432,0.0,0.0,joint_sse,ok_interior,
2022,income_adj,518.5004735499999,6.141714555171879,3184.481905265546,0.9881766631591254,205272,202845,2427,0.9881766631591254,0.011823336840874547,1.5271796258079011,0.3621096130674271,0.991097969992557,0.0451167032270216,0.34400235780269883,3.306187994240886,664.6460615601314,0.9153388137591821,0.45290586766398455,6.1537117489340005,9.596286808734366,0.0,64,5.84925195730655,9.89917880904395,0.3028920003095834,6.141714555171879,6.141714555171879,6.141714555171879,0.0,0.0,joint_sse,ok_interior,
2023,income_adj,579.5356416565651,5.9624124038582496,3455.4304982910535,0.9871172970107174,201821,199221,2600,0.9871172970107174,0.012882702989282582,1.5271796258079011,0.3637924695341997,0.9835272598821703,0.061928331743654225,0.5982784505181263,3.365209251574978,688.6880979451836,0.9113199664020777,0.5436216181469149,10.047831766366784,13.585787304600078,0.0,66,5.678488003674524,13.640345281531603,0.054557976931524976,5.9624124038582496,5.9624124038582496,5.9624124038582496,0.0,0.0,joint_sse,ok_interior,
2024,income_adj,548.5700430550862,8.094688903815852,4440.503840483791,0.9925912054776104,208266,206723,1543,0.9925912054776104,0.0074087945223896366,1.5271796258079011,0.3845589937441448,0.9832934871706319,0.07664149128951835,0.945700828120092,4.193135184960094,7891.343594579863,0.9246900621632784,0.46989490377098125,6.182434176518313,11.715651794735981,0.0,66,8.499423349006646,11.78479406890783,0.06914227417184904,8.094688903815852,8.094688903815852,8.094688903815852,0.0,0.0,joint_sse,ok_interior,
2025,income_adj,599.9767118927879,6.275268309091893,3765.0148463339688,0.9898249671436068,215331,213140,2191,0.9898249671436068,0.01017503285639318,1.5271796258079011,0.36871198492940216,0.9885683076609568,0.05495475070628107,0.47112384152956194,3.8462250000500355,1843.5267307518695,0.8273981096848791,0.7300825862095417,14.391555732533146,18.246197416762996,2.220446049250313e-16,63,5.976446008658946,18.75309403240015,0.506896615637153,6.275268309091893,6.275268309091893,6.275268309091893,0.0,0.0,joint_sse,ok_interior,
