year,value_measure,cutoff,cutoff_quantile,n_total,n_body,n_tail,tail_fraction,gompertz_A,gompertz_B,gompertz_r2,gompertz_rmse,gompertz_aic,gompertz_bic,pareto_alpha_mle,pareto_ccdf_slope,pareto_intercept,pareto_r2,pareto_rmse,pareto_aic,pareto_bic,pareto_ks,joint_aic,joint_bic,candidate_count,selection_criterion,fit_status
1987,income_adj,296.88575597575783,0.8116261982468431,292615,237494,55121,0.18837380175315688,6.365596116638853,-0.03992562593283032,0.5522820049791752,2.3110812925061293,797.4164916886753,803.4642527303678,2.400459394129669,-1.400459394129669,6.303974874057779,0.6917173279123815,1.7057189641676263,102.38949992283781,104.93279470510782,0.05757313946303322,1174.0272126032198,1184.5432072110168,39,bic,ok_boundary_lower
1988,income_adj,310.60379173418124,0.806524118453353,289633,233596,56037,0.19347588154664697,6.983369502317411,-0.04249142563979947,0.530800035111362,2.4619401312258375,1228.526858604162,1235.083087922623,2.3345901530122966,-1.3345901530122966,6.015967356265565,0.6718572826861695,1.8086860965940716,119.3349323018233,121.9300521519579,0.055209408772085244,1729.3657320862087,1740.426658155228,41,bic,ok_boundary_lower
1989,income_adj,2784.283550729191,0.80747546644585,113518,91663,21855,0.19252453355415,6.055176697599718,-0.004181723731866582,0.4373036185238005,2.8304401879462455,855.1925207759836,861.3050123866801,2.2312539501791235,-1.2312539501791235,8.118461743464486,0.7746312617779055,1.3301586637092717,63.05382146405987,65.72665029852178,0.09085362324195217,1301.5062987774222,1312.234146086861,45,bic,ok_boundary_lower
1990,income_adj,3398.534098285549,0.8221284032217598,115589,95029,20560,0.17787159677824013,6.804255271782428,-0.0038693895609916693,0.4396432423261034,3.0798121515930585,1153.3802883570515,1159.686871546047,2.279057156064394,-1.2790571560643942,8.6734476084505,0.7186571619670035,1.697278594717634,121.5599080317551,124.28729585046744,0.09060583209049788,1763.059155492999,1774.0271309254586,41,bic,ok_boundary_lower
1992,income_adj,410.61696955217667,0.8092323623908022,75322,60953,14369,0.19076763760919785,8.338802427110208,-0.03831847185859095,0.5390541792461316,2.448248193642547,2342.748604814441,2350.1360690920465,2.45399302667766,-1.4539930266776602,7.092937738661434,0.7878152607527389,1.3589618997930704,62.7307776621229,65.32589751225748,0.0643135795434211,3010.502066783125,3022.446309416888,37,bic,ok_boundary_lower
1993,income_adj,425.14237891404605,0.8019604780129657,76818,61605,15213,0.19803952198703428,8.019042451679589,-0.035441685691118975,0.5235984575385233,2.6256949702982886,1817.7327373048245,1824.7188601915057,2.3392937161146996,-1.3392937161146996,6.486684931685882,0.7305154720033479,1.6398399381355746,108.83330588904836,111.51543711617258,0.05783044698322015,2497.0052362452175,2508.587594915615,41,bic,ok_boundary_lower
1995,income_adj,685.9255302331777,0.8002699219414926,82246,65819,16427,0.1997300780585074,6.4934685398282435,-0.01733258817208973,0.5590531129182019,2.3498966540103794,715.3059274108884,721.1748752771498,2.343074636846579,-1.3430746368465791,7.160521857050958,0.6802267385339016,1.6269575106886953,88.63468487289877,91.12332124263091,0.06937344196640238,1062.2194810547767,1072.50751794164,41,bic,ok_boundary_lower
1996,income_adj,760.4566203116377,0.8110764893538096,80874,65595,15279,0.18892351064619037,6.943904114887302,-0.01705085690563378,0.5401055144927134,2.607286227071997,922.6769115680064,928.6848041798974,2.3934426034130483,-1.3934426034130483,7.57757240701176,0.6667887916009716,1.7598950445350117,103.74575122729466,106.24556089762493,0.07200454187665173,1367.588115031085,1378.0175056868795,39,bic,ok_boundary_lower
1997,income_adj,693.4012525074577,0.80373291393945,86474,69502,16972,0.19626708606055,6.807977973179805,-0.018182503499389283,0.545986525374625,2.5053013410299916,863.0789458087188,869.0868384206098,2.3839561712576316,-1.3839561712576316,7.425021060105272,0.6987682206802566,1.7598348397753114,117.30487257643183,119.9298453897161,0.06246542332255267,1323.9370175455851,1334.5133763629806,39,bic,ok_boundary_lower
1998,income_adj,664.7625934407174,0.8038333524618386,87130,70038,17092,0.19616664753816138,6.939123427031558,-0.019335366586354437,0.5641888702567641,2.456541343126904,897.4078646551119,903.4291352433044,2.381258685830738,-1.3812586858307379,7.348603366862822,0.7205728019421946,1.564161173411498,86.99644088473167,89.55031777633221,0.05647255076136437,1346.0115511393435,1356.5153257709776,41,bic,ok_boundary_lower
1999,income_adj,400.9492092642615,0.8025715929712743,90372,72530,17842,0.19742840702872572,6.761381716608292,-0.03106560598265501,0.5663035035758301,2.4004075138074934,811.4422913799962,817.3819179791482,2.3795139228997035,-1.3795139228997035,6.64619924531697,0.6644096441179119,1.7306860711211653,98.53915089242076,101.01648770689897,0.06028456655891995,1197.78666937139,1208.1268814863888,40,bic,ok_boundary_lower
2001,income_adj,310.6824248224617,0.8063051296992103,99538,80258,19280,0.19369487030078963,6.885930566338074,-0.040955196986892366,0.5320089480321517,2.6114839782325143,862.5026803542858,868.4835455278433,2.3750349646439837,-1.3750349646439837,6.249539929034337,0.6706859942604275,1.7653132546280959,106.5723807063912,109.09416928344024,0.05116284415153305,1286.9873485497433,1297.4167392055379,40,bic,ok_boundary_lower
2002,income_adj,276.80604018557176,0.815822593391155,102499,83621,18878,0.18417740660884496,7.416142425930207,-0.05000412522425046,0.5335311854751295,2.7565457930422066,1090.082473251826,1096.2328208822937,2.3810161072497578,-1.3810161072497578,6.074035595765971,0.668776773991214,1.7084107989395974,97.33031742672483,99.81895379645697,0.059434275405720216,1586.5436175141808,1597.095976203575,39,bic,ok_boundary_lower
2003,income_adj,326.2580760488655,0.8038706700124023,104013,83613,20400,0.19612932998759772,7.339846522563592,-0.04161771837543173,0.5318096614378321,2.6695736006708466,1078.8755369921628,1085.1234649509693,2.4144327002939487,-1.4144327002939487,6.557315183607485,0.6838767954626677,1.6731771274338754,92.59147513486654,95.06881194934475,0.05597241845387557,1536.6991301569603,1547.334662490399,39,bic,ok_boundary_lower
2004,income_adj,352.62422514061825,0.8003375713211147,109014,87248,21766,0.19966242867888528,5.749911078902135,-0.029165177816812916,0.6345847886049097,1.770375623131001,479.4628089188321,485.19787781974327,2.4498981332337264,-1.4498981332337264,6.893109624570541,0.7353940155346332,1.5770226172970578,88.55234347237979,91.10622036398033,0.05168817566722905,715.799071252692,726.0473724593053,39,bic,ok_boundary_lower
2005,income_adj,467.69696405195083,0.8047704349514221,113323,91199,22124,0.19522956504857797,6.129283076472929,-0.02351675108985171,0.6114740717434022,1.980426312672109,561.6273597217661,567.3929635669389,2.411957389802542,-1.411957389802542,7.046881533724697,0.6913197011328467,1.7268937560652773,104.70896424748355,107.25225902975356,0.06056654046650345,846.114291155772,856.3758961535889,39,bic,ok_boundary_lower
2006,income_adj,534.7628613096693,0.8020342454459458,115227,92416,22811,0.19796575455405419,6.590472769357851,-0.022167858904169436,0.5658222066344407,2.3357677645005097,659.438166279146,665.2338458790479,2.437337047005708,-1.437337047005708,7.409436273716949,0.6921316542931037,1.8011815662174433,116.15791779372357,118.73262877222695,0.052756997143715234,1014.1390113930885,1024.4662645246538,40,bic,ok_boundary_lower
2007,income_adj,654.5474864975099,0.8048683548105033,113221,91128,22093,0.19513164518949666,6.8231859917986695,-0.018846389246153877,0.5542107046775155,2.478009105361488,726.5131318418612,732.3384416133333,2.486576009741246,-1.486576009741246,8.004794957268189,0.7480435026444605,1.4759069094116963,71.29053253393805,73.77916890367018,0.0457011240141858,1089.6344133085647,1099.882714515178,38,bic,ok_boundary_lower
2008,income_adj,733.1444635131948,0.8045653229723166,113245,91113,22132,0.19543467702768333,6.3344466042453895,-0.015365152058594752,0.5785613243535301,2.208905857431029,546.1134760253432,551.7540391565533,2.4831018370732636,-1.4831018370732636,8.152002090412635,0.7318856060465952,1.6219444285730111,92.92163048213327,95.46492526440328,0.0472967618273335,841.4936584079805,851.6471435963479,38,bic,ok_boundary_lower
2009,income_adj,802.355093798962,0.8073182905629851,116202,93812,22390,0.19268170943701485,7.119314624583647,-0.016047646438307014,0.557071176728924,2.549828372168536,802.4108864847765,808.294171329995,2.5040743632574625,-1.5040743632574625,8.411858793152176,0.7698867111844431,1.441263235205207,70.71775543201652,73.26105021428653,0.04494540468723124,1221.3722305963925,1231.7381939424656,38,bic,ok_boundary_lower
2011,income_adj,920.2160153628204,0.8039050938081825,104735,84197,20538,0.19609490619181744,7.315914069939356,-0.014241526530879664,0.5690098343938903,2.5170087768190963,821.5194804501729,827.4451697106927,2.512070475755041,-1.5120704757550412,8.690132411736828,0.7234191997701163,1.6544236815432734,94.63530038957919,97.15708896662822,0.05178143861676521,1234.0994358340192,1244.4781923764517,38,bic,ok_boundary_lower
2012,income_adj,901.510327880087,0.8103159714558964,108744,88117,20627,0.18968402854410357,7.430655628936896,-0.014803632243967302,0.5798856559628358,2.490966141306599,867.9087661306365,873.8759793740533,2.5400265412961227,-1.5400265412961227,8.81605509837553,0.769987331835942,1.4100402816454276,63.164052509425126,65.65268887915727,0.05264617925157283,1285.4487455897054,1295.8275021321379,36,bic,ok_boundary_lower
2013,income_adj,878.19029717921,0.8103046002351558,108864,88213,20651,0.1896953997648442,7.66139901837638,-0.015758617209453207,0.5504303382022788,2.7311385020508774,946.3596425929151,952.3540671404432,2.5461397137158865,-1.5461397137158865,8.817187984620489,0.784653321548801,1.2611618417254213,40.51754318835734,42.93638379615393,0.05236253156819831,1374.356135269195,1384.6833884007604,37,bic,ok_boundary_lower
2014,income_adj,882.5726634895756,0.8053624888390903,114238,92003,22235,0.1946375111609097,7.891262048038963,-0.01602704958672254,0.5604692332815171,2.7296129151939312,968.6707362726796,974.6786288845706,2.512532305376481,-1.5125323053764812,8.622649954283657,0.7310687538249222,1.5151357673747876,73.46686866450214,75.92121596075565,0.059905769217052596,1420.8651726480316,1431.243929190464,37,bic,ok_boundary_lower
2015,income_adj,553.0097593145034,0.8097703149469289,114940,93075,21865,0.19022968505307117,6.236548444884532,-0.01968458231102302,0.5732204656019309,2.189928534566501,461.14724743424136,466.67159530383685,2.547732030359317,-1.5477320303593172,8.114986107978709,0.6702726047208223,1.8740107931842849,111.28608412311559,113.75199224177017,0.05184848723745217,700.0984837445473,710.0528437260799,37,bic,ok_boundary_lower
2016,income_adj,864.3081300256988,0.8024597333983228,229781,184390,45391,0.19754026660167726,6.397282186466101,-0.01251816702195892,0.5599079731701575,2.2271170892294077,412.90144843705195,418.45969542327504,2.5320121245887064,-1.5320121245887064,8.737544896308252,0.7325635807245624,1.0302520232697214,5.397593881141314,7.4406451489758645,0.14246370439526798,544.7392797479627,554.2507317330771,36,bic,ok_boundary_lower
2017,income_adj,981.2569641229973,0.801934481475808,228485,183230,45255,0.19806551852419196,6.382033711582746,-0.011260080262249627,0.5545656515548631,2.2702863862872245,485.33341702270707,490.99004449731166,2.6585394580323407,-1.6585394580323407,9.806246214916634,0.7488290066526717,1.125216275868424,16.39298201231405,18.503855876487364,0.11150333162009726,650.7295697347264,660.406809755866,36,bic,ok_boundary_lower
2018,income_adj,805.0657911340347,0.8218540277686096,227235,186754,40481,0.17814597223139042,6.366372780197832,-0.013952061999812923,0.5302880023160851,2.413419555283609,539.6750183331715,545.3633925060886,2.5940066901166343,-1.5940066901166343,8.940225626515096,0.7554446702607894,1.2033935604425736,27.179792440875246,29.399300146051353,0.14097030471559882,747.089178776872,756.9081774525632,37,bic,ok_boundary_lower
2019,income_adj,768.9473846124978,0.8124547654463513,225215,182977,42238,0.18754523455364874,6.634507292853725,-0.015071352053988392,0.5184912416994134,2.5281239652035423,569.8338853856983,575.5842800321007,2.5080867428655678,-1.5080867428655678,8.347535196907739,0.7150301459862862,1.4576061106178853,60.78008860269241,63.136797429382,0.1655187736136841,814.6004093104805,824.6274120663749,37,bic,ok_boundary_lower
2020,income_adj,696.1445048410376,0.8443056946819006,132773,112101,20672,0.1556943053180993,5.996748682728431,-0.015038722133453301,0.5831744305929697,2.067849835113033,422.5630887578624,428.0702691400751,2.4755034717002093,-1.4755034717002093,7.798131686830643,0.7121128005617745,0.9412567624234058,-4.053931538026369,-2.141908532598223,0.16489727565978665,547.1931764965748,556.5291398616444,33,bic,ok_boundary_lower
2021,income_adj,613.3415947798679,0.8010675950101538,172350,138064,34286,0.19893240498984624,7.947096873596056,-0.023093549745428134,0.5240634227226584,2.9537795778456157,946.3628665537875,952.343731727345,2.7242498355696374,-1.7242498355696374,9.453035072132675,0.7932815525625853,0.8428852513590324,-15.776142761485577,-13.82489904290415,0.1059119447918197,1221.5263443190292,1231.4062587932028,35,bic,ok_boundary_lower
2022,income_adj,636.4904857195442,0.8188647258271952,205272,168090,37182,0.18113527417280487,6.8427417091360505,-0.018674714283977295,0.573624809256158,2.300150887583376,601.9389428194996,607.7494923763765,2.464280318784602,-1.4642803187846019,7.744837877969001,0.7282095347698798,1.1177414711537264,16.025073322314782,18.168208048706315,0.1477883833126127,808.5164227770476,818.3812238691312,37,bic,ok_boundary_lower
2023,income_adj,690.6456691089287,0.8022108700283915,201821,161903,39918,0.1977891299716085,6.192220047700804,-0.01518653794193964,0.6054512851887239,1.953499480125721,393.63957438977076,399.24761647923725,2.519835790447037,-1.5198357904470372,8.315565550077968,0.7090598130104772,1.2984935951890306,37.00144583169599,39.20613845108696,0.1244725023512786,533.9370845396912,543.6623255848701,38,bic,ok_boundary_lower
2024,income_adj,662.2921176674496,0.8014846398355948,208266,166922,41344,0.19851536016440513,6.652869879063354,-0.017270844066273758,0.5573361786894084,2.3420698103649547,505.98863570059086,511.6291988318009,2.556061532971016,-1.556061532971016,8.490830561958083,0.7288444419628817,1.2532186476919691,32.2458314461389,34.45052406552987,0.12628686062471178,699.5219490444176,709.2787693285575,36,bic,ok_boundary_lower
2025,income_adj,752.5230789730529,0.8157998616084076,215331,175667,39664,0.18420013839159247,6.4570961517789085,-0.014824673443304414,0.5537769299893238,2.3104791480235614,483.16017063406366,488.76821272353016,2.5309911800268994,-1.5309911800268994,8.448683058130186,0.6884079029578363,1.2474130477418746,28.528621400645168,30.62296596286727,0.16656221788713857,650.7375354233832,660.3495554846136,34,bic,ok_boundary_lower
