category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
table,paper,trusted,paper_pipeline_overview.csv,outputs/tables/paper_pipeline_overview.csv,204,204 B,csv,"Compact overview of the scientific pipeline execution, including temporal coverage, observation counts, and availability of major analytical outputs.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_pipeline_overview.csv,48f619001953572dca65326116effb8396604a98f3b746f5224beabb62d5ce18,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted,paper_annual_summary.csv,outputs/tables/paper_annual_summary.csv,53029,51.8 KB,csv,Consolidated annual summary of descriptive statistics and core analytical measures used to characterize the longitudinal income series.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_summary.csv,6b4a5293c030ae3fdc02cf1f5a4c67f652297fc5969d02c63f09e23f9f350be3,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted,paper_annual_inequality_indices.csv,outputs/tables/paper_annual_inequality_indices.csv,20356,19.9 KB,csv,"Annual inequality and concentration indices calculated from trusted data, including Gini, Pietra, Kolkata, Zanardi, Theil, Atkinson, top-income, Shannon, and Herfindahl measures.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_inequality_indices.csv,020730a9b77fcbc481f04063ef41701c5c2f49800c12dfe0b21387b84679576f,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted,paper_annual_income_groups_p80_p99_p100_2025_usd.csv,outputs/tables/paper_annual_income_groups_p80_p99_p100_2025_usd.csv,3540,3.5 KB,csv,"Absolute annual aggregate income in 2025 USD split into the bottom 80 percent, next 19 percent, and top 1 percent of trusted income records.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_income_groups_p80_p99_p100_2025_usd.csv,27e30889710022fc762d9add6cffc5aba034957f8217c48dd9fb5039dbce82cd,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted,paper_ccdf_income_nominal_adjusted.parquet,outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,1201319,1.1 MB,parquet,"Annual empirical CCDF data for nominal and monetarily adjusted income, stored in Parquet format for reproducible distributional analysis and plotting.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,3e27058e2813674dbcddae82b622d0d892625f7b0c248e3d6cd0d77ef34fca4c,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted,paper_distribution_regime_fits.csv,outputs/tables/paper_distribution_regime_fits.csv,34309,33.5 KB,csv,"Annual normalized Gompertz-body and Pareto-tail likelihood profiles from positive trusted adjusted income, including cutoff identification, sensitivity, continuity, and fit diagnostics.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_distribution_regime_fits.csv,a2e89d30e9513b26c7169d87658b743fefc7c0635d864608451a2f2d5eb62177,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
table,paper,trusted,paper_distribution_regime_curves.parquet,outputs/tables/paper_distribution_regime_curves.parquet,799178,780.4 KB,parquet,Empirical and fitted annual CCDF curve points that fully reproduce the Gompertz-Pareto regime figures without microdata access.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_distribution_regime_curves.parquet,18ffce354acd2b31acd632f630c7db0635fdbfe7024ed7cbf84c13cbdaa2dadf,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
table,paper,trusted+external,paper_gini_external_references.csv,outputs/tables/paper_gini_external_references.csv,1983,1.9 KB,csv,Documented external Gini reference series supplied for validation of the internally calculated PNAD inequality trajectory.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_references.csv,bfb3a3fc23282e5f01eee55c051f75b09594118b742da76d6f23a75e985aea37,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted+external,paper_gini_external_comparison.csv,outputs/tables/paper_gini_external_comparison.csv,6540,6.4 KB,csv,Year-aligned comparison between internally calculated Gini coefficients and documented external reference series.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_comparison.csv,c8c01c0c275b439a6079327f88cbad2cc99d6da35f97b8a1d0ef67f553de695c,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,paper,trusted+external,paper_gini_external_validation_statistics.csv,outputs/tables/paper_gini_external_validation_statistics.csv,228,228 B,csv,"Validation statistics summarizing agreement between calculated and external Gini series, including error and association measures.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_validation_statistics.csv,8c7358724936bd68ca60932d7d2ba6a94c8fa5253b05bd5429849c4ef96dcbf0,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_gini_all_years.png,outputs/figures/paper_inequality_gini_all_years.png,86062,84.0 KB,png,Temporal evolution of the Gini coefficient across all available PNAD and PNAD Contínua survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_all_years.png,1e81892675bbad57f27bc2bb23b0dfa2aa3a948153d928977f1c5b69b33d882f,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_top_income_shares_all_years.png,outputs/figures/paper_inequality_top_income_shares_all_years.png,127820,124.8 KB,png,"Temporal evolution of income shares held by the upper tail of the distribution, including the top 10%, 1%, and 0.1%.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_top_income_shares_all_years.png,3a28e2f02f754c6c6040752a9e8339e1aefb7b0211633de9d16169366f5d35c4,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,outputs/figures/paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,79816,77.9 KB,png,"Non-normalized stacked bars of annual aggregate income in 2025 USD for the bottom 80 percent, next 19 percent, and top 1 percent of trusted records.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,e423ea9e71a70794342f5cf66c7c7d0429cbbf92b4660c174aa90b4200e7b55a,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_extended_pietra_k_z_all_years.png,outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,105558,103.1 KB,png,"Joint temporal evolution of the Pietra index, Kolkata k-index, and Zanardi Z statistic across the harmonized series.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,a4f78044785b04ab74c5cefe63b501e60775c2f0c8659e0ad2b03e0c99792fa7,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_indices_all_years.png,outputs/figures/paper_inequality_indices_all_years.png,114147,111.5 KB,png,Longitudinal comparison of the principal inequality indices calculated from the trusted annual income distributions.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_indices_all_years.png,fe603912e85b98714ec189f1d4216c5550d0c8ae21d4845417f8791e5f43fdc5,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_zanardi_all_years.png,outputs/figures/paper_inequality_zanardi_all_years.png,102104,99.7 KB,png,Temporal evolution of the Zanardi Z statistic across all available survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_zanardi_all_years.png,e1ee6915923e2f1dc0a530eb8fea7c8c5c5dd043d9176acefdfc8c49cc779293,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_information_all_years.png,outputs/figures/paper_inequality_information_all_years.png,135093,131.9 KB,png,"Temporal evolution of information- and concentration-based inequality measures, including Shannon-derived and Herfindahl quantities.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_information_all_years.png,8246f2994b1fb11ceb99bc1e40b8087275e821d2e254d22bfb7240d0ea1c19db,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_gini_pietra_kolkata_relations.png,outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,96783,94.5 KB,png,"Empirical relationships among the Gini, Pietra, and Kolkata inequality indices across annual PNAD income distributions.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,e7180d1a692f0854a40a1fd00c579dec2310ea72cf92df7c1b6e1a63926f1231,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_pietra_kolkata_bound_all_years.png,outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,116115,113.4 KB,png,Annual comparison of Pietra and Kolkata indices against the analytical relationship or bound examined by the project.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,79ab4421e900f7d1e87fcae27d54987e8ef686d7c235b3ed0d386445ac0693f9,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_inequality_gini_zanardi_phase.png,outputs/figures/paper_inequality_gini_zanardi_phase.png,77423,75.6 KB,png,Phase-space representation of the relationship between Gini inequality and the Zanardi Z statistic across survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_zanardi_phase.png,27d4de429f6a2dc55fdf743d8effc7e795ea71726bd047238e4abfbb582ce0d1,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_gompertz_parameter_B_all_years.png,outputs/figures/paper_gompertz_parameter_B_all_years.png,95093,92.9 KB,png,Annual positive Gompertz body slope B on the normalized-income scale from the fixed-intercept profile estimator.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_gompertz_parameter_B_all_years.png,758e482d0e0fdef997e5d20e249255aea68b4198e0e0658d9c3dcadb9dc699ae,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
figure,paper,trusted,paper_pareto_alpha_all_years.png,outputs/figures/paper_pareto_alpha_all_years.png,100354,98.0 KB,png,Annual maximum-likelihood Pareto CCDF exponent alpha for the selected upper-income tail; the density exponent is alpha plus one.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_pareto_alpha_all_years.png,61cbcf9164934cc78feecf8f0968a7e8de00718361a9263fe6d731768af111df,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
figure,paper,trusted,paper_distribution_cutoff_all_years.png,outputs/figures/paper_distribution_cutoff_all_years.png,80921,79.0 KB,png,Annual normalized-income cutoff separating the profiled Gompertz body and Pareto tail regimes.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_distribution_cutoff_all_years.png,ad06a4fdfda0502f59370ab1f91f3c974fe6be8de1b7546ed163a9775805604c,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
figure,paper,trusted,paper_distribution_regime_r2_all_years.png,outputs/figures/paper_distribution_regime_r2_all_years.png,127335,124.4 KB,png,Annual Gompertz-body and Pareto-tail regression R-squared values with model-specific mean reference lines.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_distribution_regime_r2_all_years.png,4289258b4d87ea137f32eefc246154995f3b0d8aef4551cfabd3637525c6bdfa,32e8e4c8d9f1d0d1688f9d708fef0885ba395512,2026-08-22T02:44:33Z
figure,paper,trusted+external,paper_gini_external_validation.png,outputs/figures/paper_gini_external_validation.png,140361,137.1 KB,png,Graphical comparison of the internally calculated Gini series with documented external reference series used for technical validation.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_gini_external_validation.png,af97b073fa3e9abcc68d9b684a058c7b07107e312d83f92bbddd57a2c27db10c,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined,eda_refined_histogram_income_page_01.png,outputs/figures/eda_refined_histogram_income_page_01.png,758440,740.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_01.png,e89a1d8b8e7cf933337a64d1583a83347ff1d8ba888ae0b1483ad7e6414bc737,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined,eda_refined_histogram_income_page_02.png,outputs/figures/eda_refined_histogram_income_page_02.png,554676,541.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_02.png,18e0b33f5162f0eb44e21649c5df968e5864ddb05a820298e01bea2e93ad2856,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,trusted,eda_trusted_histogram_income_page_01.png,outputs/figures/eda_trusted_histogram_income_page_01.png,757922,740.2 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_01.png,a7defd657f377ece4b724c9d15f462ed299241a7b259062e6e4b03789fb6092f,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,trusted,eda_trusted_histogram_income_page_02.png,outputs/figures/eda_trusted_histogram_income_page_02.png,553378,540.4 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_02.png,e825b5d6f7de3be15174890d85971f79e40c95d9ddde1427df12f5b72601c802,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined,eda_refined_boxplot_income_page_01.png,outputs/figures/eda_refined_boxplot_income_page_01.png,488159,476.7 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_01.png,59a2e154945c7587ed9e87dd42bf84ff77e12290a6a5d3875fe812320eefda17,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined,eda_refined_boxplot_income_page_02.png,outputs/figures/eda_refined_boxplot_income_page_02.png,427312,417.3 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_02.png,b6ceeb22ca5b05a7f6d4c3bb1306698a0448db12dcc9a1d9f25b61c41bd56820,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,trusted,eda_trusted_boxplot_income_page_01.png,outputs/figures/eda_trusted_boxplot_income_page_01.png,487264,475.8 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_01.png,5fbe5156a7df1fcad6667e9bf2c87b5add5298c2e75836439eeff2892c677a25,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,trusted,eda_trusted_boxplot_income_page_02.png,outputs/figures/eda_trusted_boxplot_income_page_02.png,406466,396.9 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_02.png,6c64697eefc6d8e8c2fe958419f2418d5af4914da5cf367108b94d7e0902a05a,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined,eda_refined_outlier_income_upper_tail_all_years.png,outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,149090,145.6 KB,png,Upper-tail income diagnostic for all refined survey years before trusted-layer cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,658c309249f6d7976cbbb0df7fe0b2afcdae55b5e3af59d0e7bbc43418eae06b,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,trusted,eda_trusted_outlier_income_upper_tail_all_years.png,outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,143091,139.7 KB,png,Upper-tail income diagnostic for all trusted survey years after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,3c5e0dd0503cb83a850314e4bb0cbbd9779f820631fa7b14d68d0e73e1cb236f,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,eda,refined+trusted,eda_compare_outlier_income_upper_tail_refined_trusted.png,outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,196847,192.2 KB,png,"Direct comparison of refined and trusted upper tails, showing the empirical effect of the outlier-treatment rule.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,1d93eb1fe632848466af90d68a4cfe8c3390a2b1f0c3f03a294ab852cf34addd,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_loglog_page_01.png,outputs/figures/paper_ccdf_income_loglog_page_01.png,826580,807.2 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_01.png,f6183b0f4c3b2fe98141de5a9ef0adb7db82609050754043fd437612b4b864df,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_loglog_page_02.png,outputs/figures/paper_ccdf_income_loglog_page_02.png,655150,639.8 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_02.png,e1a16f88148d53143290cd865f08e83efccc3a9c7857cde2ffeab376fd2e67f7,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_01.png,outputs/figures/paper_ccdf_income_gompertz_page_01.png,669028,653.3 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_01.png,4c657b68698ccac1b76c752e554bfe50fa09eb910652ac8ed3cb6a168515ccaa,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_02.png,outputs/figures/paper_ccdf_income_gompertz_page_02.png,494122,482.5 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_02.png,554ff8ff5dcdf7dd0fc5bf20bbdbd09f2c72c41a4241b70a82e304ee01398bb5,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_01.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,580551,566.9 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 1 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,6af9b55e9738fafc99ed8aec0e3aeee95d09d2d57fdc063a0ea1955353c172cc,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_02.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,584328,570.6 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 2 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,16a2c2dc409f53ca8845c794fc0a7fe3ac3183b5a1485651016b72c9dbf0035d,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_03.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_03.png,309184,301.9 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 3 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_03.png,b96e8008ef4a535be2529463ef7e1e3f8f2450c0da0233b2fad6195e2ae25b31,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,1145318,1.1 MB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,a4cd45975f35ac2bb87669a9607ee40de6232fd004f0759609525752b1ebb0ae,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,967240,944.6 KB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,e1dc2cd66453a0339a42ea4bd63d273b97fc1a60ad52c026326886e2c27ccdf2,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
