category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
figure,paper,trusted,paper_ccdf_income_loglog_page_01.png,outputs/figures/paper_ccdf_income_loglog_page_01.png,826580,807.2 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_01.png,f6183b0f4c3b2fe98141de5a9ef0adb7db82609050754043fd437612b4b864df,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_ccdf_income_loglog_page_02.png,outputs/figures/paper_ccdf_income_loglog_page_02.png,655150,639.8 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_02.png,e1a16f88148d53143290cd865f08e83efccc3a9c7857cde2ffeab376fd2e67f7,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_01.png,outputs/figures/paper_ccdf_income_gompertz_page_01.png,669028,653.3 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_01.png,4c657b68698ccac1b76c752e554bfe50fa09eb910652ac8ed3cb6a168515ccaa,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_02.png,outputs/figures/paper_ccdf_income_gompertz_page_02.png,494122,482.5 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_02.png,554ff8ff5dcdf7dd0fc5bf20bbdbd09f2c72c41a4241b70a82e304ee01398bb5,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_01.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,580551,566.9 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 1 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,6af9b55e9738fafc99ed8aec0e3aeee95d09d2d57fdc063a0ea1955353c172cc,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_02.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,584328,570.6 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 2 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,16a2c2dc409f53ca8845c794fc0a7fe3ac3183b5a1485651016b72c9dbf0035d,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_03.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_03.png,309184,301.9 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 3 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_03.png,b96e8008ef4a535be2529463ef7e1e3f8f2450c0da0233b2fad6195e2ae25b31,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,1145318,1.1 MB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,a4cd45975f35ac2bb87669a9607ee40de6232fd004f0759609525752b1ebb0ae,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,967240,944.6 KB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,e1dc2cd66453a0339a42ea4bd63d273b97fc1a60ad52c026326886e2c27ccdf2,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_distribution_regime_fit_page_01.png,outputs/figures/paper_distribution_regime_fit_page_01.png,965585,943.0 KB,png,Annual dual-panel Gompertz-body and Pareto-tail profile fits reconstructed exclusively from persisted derived datasets. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_distribution_regime_fit_page_01.png,b4019ff36f940c32798a5151170a56a44ace1f1841bc5e6520e0e5803f933a31,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
