category,filename,path,size_bytes
figure,histogram_income_linear_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_linear_page_01.png,505320
figure,histogram_income_linear_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_linear_page_02.png,387618
figure,histogram_income_log_frequency_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_log_frequency_page_01.png,596792
figure,histogram_income_log_frequency_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_log_frequency_page_02.png,445118
figure,ccdf_income_linear_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_linear_page_01.png,592025
figure,ccdf_income_linear_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_linear_page_02.png,493062
figure,ccdf_income_loglog_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_loglog_page_01.png,754760
figure,ccdf_income_loglog_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_loglog_page_02.png,685432
figure,ccdf_income_double_log_legacy_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_double_log_legacy_page_01.png,759030
figure,ccdf_income_double_log_legacy_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_double_log_legacy_page_02.png,676031
figure,lorenz_income_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_page_01.png,731674
figure,lorenz_income_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_page_02.png,682882
figure,lorenz_income_annotated_g_p_k_z_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_annotated_g_p_k_z_page_01.png,854636
figure,lorenz_income_annotated_g_p_k_z_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_annotated_g_p_k_z_page_02.png,796644
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_nominal_vs_adjusted_loglog_page_01.png,1001523
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_nominal_vs_adjusted_loglog_page_02.png,922591
=======
table,pipeline_overview.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/pipeline_overview.csv,164
table,annual_summary.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/annual_summary.csv,52986
table,annual_inequality_indices.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/annual_inequality_indices.csv,20343
table,ccdf_nominal_adjusted.parquet,/home/runner/work/pnad_income/pnad_income/outputs/tables/ccdf_nominal_adjusted.parquet,1409638
table,data_quality_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/data_quality_diagnostics.csv,129
figure,gini_income_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_income_all_years.png,88101
figure,top_income_shares_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/top_income_shares_all_years.png,128024
figure,extended_inequality_pietra_k_z_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/extended_inequality_pietra_k_z_all_years.png,101789
figure,inequality_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/inequality_indices_all_years.png,118223
figure,zanardi_index_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/zanardi_index_all_years.png,103710
figure,information_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/information_indices_all_years.png,122451
figure,gini_pietra_kolkata_relations.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_pietra_kolkata_relations.png,119547
figure,pietra_kolkata_bound_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/pietra_kolkata_bound_all_years.png,97224
figure,gini_zanardi_phase.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_zanardi_phase.png,81596
figure,histogram_income_linear_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_linear_page_01.png,561843
figure,histogram_income_linear_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_linear_page_02.png,418893
figure,histogram_income_log_frequency_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_01.png,624360
figure,histogram_income_log_frequency_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_02.png,468098
figure,ccdf_income_linear_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_linear_page_01.png,669264
figure,ccdf_income_linear_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_linear_page_02.png,547031
figure,ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_01.png,835756
figure,ccdf_income_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_02.png,755227
figure,ccdf_income_double_log_legacy_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_double_log_legacy_page_01.png,787375
figure,ccdf_income_double_log_legacy_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_double_log_legacy_page_02.png,697382
figure,lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_01.png,771245
figure,lorenz_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_02.png,717273
figure,lorenz_income_annotated_g_p_k_z_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_annotated_g_p_k_z_page_01.png,900268
figure,lorenz_income_annotated_g_p_k_z_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_annotated_g_p_k_z_page_02.png,839874
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_01.png,1102591
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_02.png,1011815
>>>>>>> d1c7a3d79f1ea8d952b967e9e504097c7e0fe2ff
