category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
figure,paper,trusted,paper_inequality_gini_zanardi_phase.png,outputs/figures/paper_inequality_gini_zanardi_phase.png,77423,75.6 KB,png,Phase-space representation of the relationship between Gini inequality and the Zanardi Z statistic across survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_zanardi_phase.png,27d4de429f6a2dc55fdf743d8effc7e795ea71726bd047238e4abfbb582ce0d1,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined,eda_refined_histogram_income_page_01.png,outputs/figures/eda_refined_histogram_income_page_01.png,758440,740.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_01.png,e89a1d8b8e7cf933337a64d1583a83347ff1d8ba888ae0b1483ad7e6414bc737,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined,eda_refined_histogram_income_page_02.png,outputs/figures/eda_refined_histogram_income_page_02.png,554676,541.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_02.png,18e0b33f5162f0eb44e21649c5df968e5864ddb05a820298e01bea2e93ad2856,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,trusted,eda_trusted_histogram_income_page_01.png,outputs/figures/eda_trusted_histogram_income_page_01.png,757922,740.2 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_01.png,a7defd657f377ece4b724c9d15f462ed299241a7b259062e6e4b03789fb6092f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,trusted,eda_trusted_histogram_income_page_02.png,outputs/figures/eda_trusted_histogram_income_page_02.png,553378,540.4 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_02.png,e825b5d6f7de3be15174890d85971f79e40c95d9ddde1427df12f5b72601c802,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined,eda_refined_boxplot_income_page_01.png,outputs/figures/eda_refined_boxplot_income_page_01.png,488159,476.7 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_01.png,59a2e154945c7587ed9e87dd42bf84ff77e12290a6a5d3875fe812320eefda17,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined,eda_refined_boxplot_income_page_02.png,outputs/figures/eda_refined_boxplot_income_page_02.png,427312,417.3 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_02.png,b6ceeb22ca5b05a7f6d4c3bb1306698a0448db12dcc9a1d9f25b61c41bd56820,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,trusted,eda_trusted_boxplot_income_page_01.png,outputs/figures/eda_trusted_boxplot_income_page_01.png,487264,475.8 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_01.png,5fbe5156a7df1fcad6667e9bf2c87b5add5298c2e75836439eeff2892c677a25,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,trusted,eda_trusted_boxplot_income_page_02.png,outputs/figures/eda_trusted_boxplot_income_page_02.png,406466,396.9 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_02.png,6c64697eefc6d8e8c2fe958419f2418d5af4914da5cf367108b94d7e0902a05a,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined,eda_refined_outlier_income_upper_tail_all_years.png,outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,149090,145.6 KB,png,Upper-tail income diagnostic for all refined survey years before trusted-layer cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,658c309249f6d7976cbbb0df7fe0b2afcdae55b5e3af59d0e7bbc43418eae06b,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,trusted,eda_trusted_outlier_income_upper_tail_all_years.png,outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,143091,139.7 KB,png,Upper-tail income diagnostic for all trusted survey years after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,3c5e0dd0503cb83a850314e4bb0cbbd9779f820631fa7b14d68d0e73e1cb236f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,eda,refined+trusted,eda_compare_outlier_income_upper_tail_refined_trusted.png,outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,196847,192.2 KB,png,"Direct comparison of refined and trusted upper tails, showing the empirical effect of the outlier-treatment rule.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,1d93eb1fe632848466af90d68a4cfe8c3390a2b1f0c3f03a294ab852cf34addd,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_loglog_page_01.png,outputs/figures/paper_ccdf_income_loglog_page_01.png,826580,807.2 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_01.png,f6183b0f4c3b2fe98141de5a9ef0adb7db82609050754043fd437612b4b864df,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_loglog_page_02.png,outputs/figures/paper_ccdf_income_loglog_page_02.png,655150,639.8 KB,png,Annual empirical income CCDFs in log-log coordinates for inspection of distributional shape and the upper tail. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_loglog_page_02.png,e1a16f88148d53143290cd865f08e83efccc3a9c7857cde2ffeab376fd2e67f7,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_01.png,outputs/figures/paper_ccdf_income_gompertz_page_01.png,669028,653.3 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_01.png,4c657b68698ccac1b76c752e554bfe50fa09eb910652ac8ed3cb6a168515ccaa,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_gompertz_page_02.png,outputs/figures/paper_ccdf_income_gompertz_page_02.png,494122,482.5 KB,png,Annual Gompertz-transformed income CCDFs used as a complementary diagnostic of distributional form. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_gompertz_page_02.png,554ff8ff5dcdf7dd0fc5bf20bbdbd09f2c72c41a4241b70a82e304ee01398bb5,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_lorenz_income_page_01.png,outputs/figures/paper_lorenz_income_page_01.png,775808,757.6 KB,png,Annual Lorenz curves for the trusted income distributions. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_page_01.png,92c43af24071bd02e23fba8d4b3897c54a3889bf2cd1cb10db48730402ec381f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_lorenz_income_page_02.png,outputs/figures/paper_lorenz_income_page_02.png,718010,701.2 KB,png,Annual Lorenz curves for the trusted income distributions. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_page_02.png,bddf192bcb262efcc5d7360afec71be1fbbc96942a96f62777bf3ba944660ded,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_01.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,901935,880.8 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 1 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,25272f4aede8757629855f21f7b04989e421be107d5a9b756e36a674bdfa3c50,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_lorenz_income_annotated_g_p_k_z_page_02.png,outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,840311,820.6 KB,png,"Annual Lorenz curves annotated with Gini G, Pietra P, Kolkata k, and Zanardi Z inequality measures. Page 2 of the paginated figure set.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,55df14803968c005dbfeb0362cdd5ec65b61727d8436cfad0db861804f8adf88,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,1145318,1.1 MB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,a4cd45975f35ac2bb87669a9607ee40de6232fd004f0759609525752b1ebb0ae,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,967240,944.6 KB,png,Annual log-log comparison of nominal and monetarily adjusted income CCDFs. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,e1dc2cd66453a0339a42ea4bd63d273b97fc1a60ad52c026326886e2c27ccdf2,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
