category,filename,path,size_bytes
figure,eda_refined_boxplot_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_refined_boxplot_income_page_01.png,488159
figure,eda_refined_boxplot_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_refined_boxplot_income_page_02.png,427312
figure,eda_trusted_boxplot_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_trusted_boxplot_income_page_01.png,487264
figure,eda_trusted_boxplot_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_trusted_boxplot_income_page_02.png,406466
figure,eda_refined_outlier_income_upper_tail_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,149090
figure,eda_trusted_outlier_income_upper_tail_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,143091
figure,eda_compare_outlier_income_upper_tail_refined_trusted.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,196847
figure,paper_ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_loglog_page_01.png,826580
figure,paper_ccdf_income_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_loglog_page_02.png,655150
figure,paper_ccdf_income_gompertz_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_gompertz_page_01.png,669028
figure,paper_ccdf_income_gompertz_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_gompertz_page_02.png,494122
figure,paper_lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_lorenz_income_page_01.png,775808
figure,paper_lorenz_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_lorenz_income_page_02.png,718010
figure,paper_lorenz_income_annotated_g_p_k_z_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_01.png,901935
figure,paper_lorenz_income_annotated_g_p_k_z_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_lorenz_income_annotated_g_p_k_z_page_02.png,840311
figure,paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_01.png,1145318
figure,paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_ccdf_income_nominal_vs_adjusted_loglog_page_02.png,967240
